言霊,タイプ,備考
それ、仕様です,助言,
徹夜で乗り切れ,助言,
二徹で乗り切れ,助言,
二徹で諦めろ,助言,
三徹で諦めろ,助言,
三徹で乗り切れ,助言,
風呂場でひらめく,予言,
シャワーを浴びてリフレッシュ,助言,
/* TODO */,ボケ,
上司から\n牛丼差入の\n兆しあり,予言,
帰ろうとすると\n上司に止められる\n予感,予言,
クラウド障害で\n1日休み,予言,
夢の中で\nデバッグ成功,予言,
夢でみた\nデバッグ方法を\n忘れる,予言,
print()入れたら\n発生しないバグに\n遭遇の予感,予言,
自称アラサー\n0x30歳の恋人\nあらわる,予言,
それ、\nブラック企業\nです,助言,
ライブラリを\n変えてみよう,助言,
改行コード\n大丈夫？,助言,
rm -rf all_projects,ボケ,
Permission Error,ボケ,
エナドリは\n元気の前借り,助言,
Arm未対応\nパッケージ\n苦戦する予感,予言,
見積もり工数を\n請求できないかも,予言,
調査依頼も\n工数請求\nしてみよう,助言,
今日は定時で\n帰れるかも？,予言,
今日は定時で\n帰ってみよう,助言,
感じるな！考えろ！,助言,
リファクタは今日終わらないよ,予言,
とりま動くようにしましょう,助言,
バグの数だけ\n人は成長する,助言,
設計バグを\nプログラムで\n対応の兆しあり,予言,
ハード不具合を\nソフトで修正\nさせられる兆し,予言,
イスを並べて寝ましょう,助言,
そのバグ\nランチで\n閃くかも,助言,
落ち着きたければ\nトイレに籠ろう,助言,
深呼吸をして\n窓の外を\n見てみよう,助言,
小一時間寝よう,助言,
ウェアラブル\nデバイスで\nやるき上昇,助言,
セパレート\nキーボードに\n変えてみよう,助言,
速度改善は\nボトルネック\n調査から,助言,
大丈夫？\nモニター付箋に\nパスワード,助言,
pythonで\nタブとスペース\n混ぜんじゃねぇ,助言,
在宅ワーク\n猫の鳴き声\n場が和む,予言,
人工無能\nできました！,ボケ,
ﾝ・3ﾀnG髷茗\n8金kﾖ`ｲpS雫\n孤處諒h?B3h,ボケ,
雑談の\n無いプロジェクト\nは失敗だ,助言,
解説記事よりも\n公式Docを\n読んでみよう,助言,
StackOverFlow\n信じるか否かは\nあなた次第,助言,
動きません！\nコピペの実装\n信じるな,助言,
コピペは\n理解してから使え,助言,
ドキュメント\n読みました？,助言,
ドキュメントより\n信じるべきは\nプログラム,助言,
けーぶる\nたくさんつなげば\nはやくなる,助言,
そのドキュメント\n最新ですか？,助言,
型宣言を\n見直して！,助言,
文字列と数値\n混ざってるかも,助言,
ビルドエラーで\n3日スタック\nの兆しあり,予言,
オンラインMTGに\n子供が映ると\n場が和むよ,助言,
IE11対応が\n必須になる予感,予言,
結合テストで\n新たな仕様が\n浮き彫りに！,予言,
Issueコメントを\nしっかり書くと\nいいことあるよ！,助言,
プリンを食べて\n頭を\n柔らかくしよう,助言,
こんにゃく食べて\n頭を\n柔らかくしよう,助言,
何もしてないの\n動くようになるよ,助言,
何もしてないの\n動かなくなるよ,助言,
孫請け\nひ孫請け\n玄孫請け,ボケ,
その仲介業者\n必要かい？,助言,
バージョン\nコンフリクトで\n３日ロス,予言,
テレワーク\n目覚めてすぐの\nミーティング,助言,
たまには\nメールを見よう,助言,
顧客からの\n10日前のメール\nを発見する兆し,助言,
コメントを\n整理して\n運気上昇,助言,
プレゼン当日\n新幹線で\n資料を作ろう,助言,
コメントは\n信じるな！,助言,
README.md\n無い予感,予言,
もう少しだけ\nマグカップを\nPCから離そう,助言,
発表5分前に\nスライド完成\nの予兆,予言,
README.mdが\n無い前ぶれ,予言,
あなたは今\n仮想空間の方に\nいますよ,予言,
めがねは\nおでこ,助言,
「できません」\nで信頼獲得の兆し,予言,
書いてます?\n[ドキュ|コ]メント,助言,
そのバッチ処理\n帰宅前に\n10分様子をみよう,助言,
マシン性能\n自宅 > 仕事,ボケ,
調整中の仕様が\n決まるかも？,予言,
年収の10倍の\nスパコンを\n使える兆しあり,予言,
VPN鯖ダウン\n1日休み,予言,
寝ようとすると\n「障害発生」,予言,
ストレージ\n尽きて\n何にも操作できん,予言,
こまめに\nバックアップ,助言,
転ばぬ先の\nバックアップ,助言,
お茶こぼし\n全部データが\n消える予感,予言,
お茶こぼし\n合って良かった\nバックアップ,予言,
名刺から\nメールアドレス\nを削除しよう,助言,
誤送信\nあって良かった\取消機能,予言,
社内のVPN\nトラフィックに\n注意して,助言,
思い切って\n社内サーバーの\n容量を拡張しよう,助言,
リモートが\n繋がらず\n出社の予感,助言,
引っ越しの機運！\nネット契約\nお早めに！,助言,
こっそり\n自動化で\n楽しちゃえ,助言,
GPSテスト\n太陽フレアの\n影響あり,予言,
２分後\nミュートに\n気づく,予言,
ミュートに\nなってるよ,助言,
ディスク障害？\nホットスワップ\nじゃね?,助言,
VM化したら\n管理\nめんどくなるよ,助言,
そうだ！\nStack overflow\nへ行こう,助言,
while(1){仕事();},ボケ,
ディスク障害\nに備えて\n予備在庫を準備,助言,
「やってみます」\nと言ってから\n考えよう,助言,
「できます」\nと言ってから\n考えよう,助言,
pushしてから\n保存してない\nことに気づくよ,予言,
今日の会議は\n偉い人が\n大勢くる予感,予言,
人に説明しよう\nバグの原因\n自己解決するかも,助言,
「ごめんなさい」\nより\n「ありがとう」,助言,
週末は\nデートで\nリフレッシュ,助言,
メソッド名\n日本語ローマ字\nやめようぜ,助言,
コーヒー飲んで\nブーストじゃ!,助言,
そろそろ\n転職かな,助言,
スーツで出社\nしてみよう,助言,
日本語対応で\nコントリビュート\nしよう,助言,
そろそろ必要？\nスーツのサイズを\n見直してみよう,助言,
通信障害で\n孤立する\n相あり,予言,
リポジトリ\n無くなる前にfork,助言,
Hello World,ボケ,
祝.リモートワーク\nずっとこのまま\n続きます,予言,
リポジトリを\n整理してみよう,助言,
そのブランチ\n本当に合ってる？,助言,
隣の人が\n一週間同じ服なら\n助けてあげよう,助言,
そのメソッド名\n長すぎない？,助言,
デザインパターン\nが全てと思うな,助言,
ディスク利用率\n80%未満なら\nまだ行ける!,助言,
未使用ファイルの\n大掃除\nで運気アップ,助言,
さっき消したやつ\n今必要なやつ,予言,
出張の兆し\nスマホを\n充電しておこう,助言,
出社の予感\nスマホを\n充電しておこう,助言,
来月フランスから\nあなたの新しい\n上司が来ます,予言,
来月中国から\nあなたの新しい\n上司が来ます,予言,
来月インドから\nあなたの新しい\n上司が来ます,予言,
来月から\n会社名が変更に\nなる予感,予言,
git commit -m “fix”\n何変えたん,ボケ,
git add .\n不要なファイルも\nご一緒に,ボケ,
ちょっと待て\nそのpushはまだ\n早すぎる,助言,
LGTM🎉,ボケ,
新しい言語を\n学んで\n運気アップ！,助言,
デザインパターン\nを習得して\n対応力アップ！,助言,
自分のプログラム\nに自信を持とう\n（知らんけど）,助言,
部屋の\nデフラグ,助言,
コメントを\n追加して\n運気上昇！,助言,
そのテストで\n十分ですか?,助言,
コンパイラー\nバグかな？\nいいえ、あなたのバグです,助言,
先輩エンジニアの\n昔話に\n付き合わされる,予言,
今期のボーナスは\n期待できるかも,予言,
部下が増える予感,予言,
コメントの多い所\nにバグあり,助言,
メソッド名を\n10文字以内にして\n運気アップ！,助言,
見積もり費用は\n工数にしっかり\n乗せよう,助言,
見積書\n送信前に\n1日寝かす,助言,
見積書\n送信前に\n深呼吸,助言,
ちょっと待て\n見積書そんなに\n甘くない,助言,
今宵のビール\nのために\ngit commit,助言,
進捗あり！,予言,
素数の\nナンバープレート\nで運気アップ,予言,
そのコードに\n愛はあるか？,助言,
とりま\nリリース,助言,
動くなら\nリリース,助言,
GPU稼働率を\n上げて\n部屋を温めよう,助言,
徹夜ダメ\nゼッタイ,助言,
絵文字を\n使って\nコミュ力アップ,助言,
未来は予想する\nものでなく\n創るもの,助言,
いつまでも\nあると思うな\ngithub,助言,
UPSで\n災害対策,助言,
機械学習中に\nブレーカーが\n落ちる相あり,予言,
晩酌の前に今日の\n予定を再確認\n会議があるかも,助言,
草生えない\nmasterブランチ\nじゃないからね,助言,
OOM,ボケ,
ひとまず\n電源長押し,助言,
再起動だ！,助言,
USBケーブルが\n見つからない\n相あり,予言,
未使用ケーブル\nを整理しよう,助言,
エディタ戦争\n好きなの使え,助言,
そのオンプレシステム\n全館停電でも大丈夫？,助言,
セクタエラー発生\n１時間休み,予言,
あの人\n業界では有名人\nだと知るでしょう,予言,
スマホの\nバッテリー交換で\n好感度あっぷ,予言,
PC買い替えで\n出費の予感,予言,
はずれ,ボケ,
14行目に\nヒントあり,助言,
明日のおみくじに\n真実あり,助言,
21行目に\nヒントあり,助言,
34行目に\nヒントあり,助言,
あなたに\n足りないのは\n# coding: utf-8,助言,
